utterance,gold_intent,facts,active_constraints,allowed_intents,suppressed_intents
check what caused the crash,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
investigate timeout errors,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
why is cache miss rate high,investigate,"{'is_question': True, 'question_word': 'why', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
analyze exception logs,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
investigate connection pool exhaustion,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
why are requests queued,investigate,"{'is_question': True, 'question_word': 'why', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
check what's causing the bottleneck,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
investigate memory fragmentation,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
why is cpu throttling happening,investigate,"{'is_question': True, 'question_word': 'why', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': True}","['block_execute', 'require_diagnostic_investigate']","['investigate', 'summarize', 'ops']",['execute']
analyze performance metrics,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
investigate deadlock in database,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
why is replication lagging,investigate,"{'is_question': True, 'question_word': 'why', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
check what caused sync failure,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
investigate cluster node failure,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
why are containers crashing,investigate,"{'is_question': True, 'question_word': 'why', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': True}","['block_execute', 'require_diagnostic_investigate']","['investigate', 'summarize', 'ops']",['execute']
analyze resource constraints,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
investigate queue backlog,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
why is throughput degraded,investigate,"{'is_question': True, 'question_word': 'why', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
check what went wrong,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
why is the ssl certificate expired on prod,investigate,"{'is_question': True, 'question_word': 'why', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
can you look into the dns resolution failure,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
what is causing packet loss on the network,investigate,"{'is_question': True, 'question_word': 'what', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
investigate the sudden increase in 5xx errors,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
why is the api gateway returning 503,investigate,"{'is_question': True, 'question_word': 'why', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
analyze the thread dump from app server,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
check why cron jobs are failing,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
what caused the spike in garbage collection time,investigate,"{'is_question': True, 'question_word': 'what', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': True}","['block_execute', 'require_diagnostic_investigate']","['investigate', 'summarize', 'ops']",['execute']
investigate why websocket connections are dropping,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
why is the message broker not consuming messages,investigate,"{'is_question': True, 'question_word': 'why', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
look into the storage IOPS issue,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
what is causing the high swap usage on node-5,investigate,"{'is_question': True, 'question_word': 'what', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
analyze the slow query logs for the past hour,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': True, 'mentions_action': False, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
check why the read replicas are out of sync,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
investigate the TLS handshake failures,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
why is the CDN cache invalidation not working,investigate,"{'is_question': True, 'question_word': 'why', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
examine the kernel panic logs on host-42,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
what caused the pod evictions in kubernetes,investigate,"{'is_question': True, 'question_word': 'what', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
investigate the intermittent connection resets,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
why is the redis cluster showing high fragmentation,investigate,"{'is_question': True, 'question_word': 'why', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
check the firewall rules blocking traffic,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
analyze the heap dump for memory leak,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
investigate the data corruption in table orders,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
why is the queue consumer lagging behind producer,investigate,"{'is_question': True, 'question_word': 'why', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
what triggered the auto-scaling event,investigate,"{'is_question': True, 'question_word': 'what', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
look into the certificate chain validation error,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
examine the audit logs for suspicious activity,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
why is the etcd cluster showing leader election issues,investigate,"{'is_question': True, 'question_word': 'why', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
investigate the network partition between zones,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
what is causing the high p99 latency,investigate,"{'is_question': True, 'question_word': 'what', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': True}","['block_execute', 'require_diagnostic_investigate']","['investigate', 'summarize', 'ops']",['execute']
check why the batch processing job is stuck,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
analyze the jvm thread contention issue,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
why is the load test showing degraded throughput,investigate,"{'is_question': True, 'question_word': 'why', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
investigate the file descriptor leak,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
what caused the split brain in the cluster,investigate,"{'is_question': True, 'question_word': 'what', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
look into the http connection pool timeout,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
why is the search indexer falling behind,investigate,"{'is_question': True, 'question_word': 'why', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
check the correlation between cpu spike and deployments,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
investigate the disk write latency on ssd array,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
what is causing the oauth token refresh failures,investigate,"{'is_question': True, 'question_word': 'what', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': True}","['block_execute', 'require_diagnostic_investigate']","['investigate', 'summarize', 'ops']",['execute']
analyze why the canary deployment is showing errors,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
check why the health endpoint is returning stale data,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
investigate the memory pressure alerts on worker nodes,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
why is the graphql resolver timing out,investigate,"{'is_question': True, 'question_word': 'why', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
look into the prometheus scrape failures,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
what caused the raft consensus timeout,investigate,"{'is_question': True, 'question_word': 'what', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
investigate the grpc deadline exceeded errors,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
why is the connection draining taking too long,investigate,"{'is_question': True, 'question_word': 'why', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
analyze the rate of retries on downstream calls,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
check what is causing the event loop blocking,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
investigate the segfault in the native module,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
